Students	10000
5179	40 95 90 32
5180	50 98 47 3
5181	86 36 92 95
5182	82 12 85 10
5183	75 55 29 38
5184	16 28 11 63
5185	2 87 17 21
5186	38 99 52 90
5187	48 59 7 49
5188	81 17 80 67
5189	42 78 64 77
5190	69 88 32 42
5191	92 28 57 39
5192	92 17 18 44
5193	77 61 51 68
5194	32 38 15 50
5195	57 7 96 71
5196	76 40 98 61
5197	29 16 81 11
5198	19 96 51 9
5199	71 92 50 9
5200	85 16 53 13
5201	51 90 100 4
5202	94 25 51 4
5203	15 51 90 10
5204	93 46 69 54
5205	95 59 8 24
5206	49 54 42 15
5207	39 65 98 36
5208	7 75 98 66
5209	68 70 24 60
5210	85 45 62 17
5211	94 7 55 25
5212	33 59 92 5
5213	46 86 8 67
5214	84 17 18 44
5215	94 41 90 75
5216	37 96 47 89
5217	36 90 82 45
5218	85 53 48 46
5219	29 20 50 35
5220	4 55 28 98
5221	44 55 50 89
5222	88 69 96 44
5223	80 57 52 54
5224	15 77 82 3
5225	82 50 65 33
5226	32 1 92 53
5227	25 67 15 49
5228	23 49 33 97
5229	46 14 99 64
5230	85 14 59 41
5231	9 99 13 68
5232	23 42 1 18
5233	75 86 39 71
5234	69 34 87 4
5235	15 48 77 100
5236	35 87 2 36
5237	100 1 77 79
5238	44 6 70 76
5239	4 88 13 33
5240	37 78 36 22
5241	92 81 100 34
5242	60 1 28 70
5243	30 35 20 21
5244	46 25 66 48
5245	19 85 39 29
5246	24 88 18 33
5247	30 52 33 39
5248	15 47 14 31
5249	52 8 66 61
5250	80 56 13 23
5251	5 76 93 20
5252	89 45 40 79
5253	22 80 57 85
5254	40 69 64 11
5255	80 71 91 54
5256	2 6 18 92
5257	87 73 98 34
5258	34 8 50 44
5259	50 85 72 82
5260	73 15 48 13
5261	39 64 26 43
5262	83 62 63 37
5263	48 19 97 33
5264	62 81 1 49
5265	69 62 38 11
5266	71 12 26 7
5267	19 49 62 34
5268	80 14 9 98
5269	49 41 13 2
5270	50 42 77 93
5271	95 88 10 36
5272	22 99 24 61
5273	35 59 17 30
5274	32 82 59 46
5275	80 71 63 58
5276	14 24 65 26
5277	17 48 43 91
5278	31 84 21 49
5279	90 61 95 30
5280	80 43 91 37
5281	98 36 66 94
5282	75 44 36 11
5283	86 67 76 27
5284	29 67 58 56
5285	23 69 25 8
5286	13 35 19 89
5287	35 73 80 99
5288	90 1 73 37
5289	70 54 14 72
5290	28 89 46 21
5291	17 65 13 85
5292	73 8 31 54
5293	43 87 42 63
5294	81 58 99 68
5295	82 2 11 28
5296	14 95 31 55
5297	16 32 4 98
5298	83 86 78 47
5299	32 22 81 28
5300	86 93 64 36
5301	96 4 90 95
5302	91 77 13 31
5303	28 77 2 81
5304	63 45 52 22
5305	28 19 6 5
5306	55 30 45 6
5307	2 99 58 74
5308	45 59 42 36
5309	25 29 37 28
5310	70 85 52 50
5311	40 10 97 25
5312	9 6 25 7
5313	3 95 47 91
5314	22 50 36 82
5315	51 11 50 1
5316	32 90 43 20
5317	72 89 10 6
5318	20 83 99 46
5319	70 12 55 13
5320	83 18 44 59
5321	67 52 49 70
5322	2 8 44 17
5323	37 94 92 31
5324	30 40 88 36
5325	80 11 30 7
5326	84 40 1 56
5327	24 42 35 98
5328	69 22 36 19
5329	99 43 2 71
5330	76 8 61 24
5331	95 54 6 67
5332	47 29 4 43
5333	58 78 7 39
5334	50 88 73 84
5335	47 66 56 65
5336	43 56 3 18
5337	72 67 20 70
5338	41 46 42 78
5339	12 72 53 21
5340	89 9 24 91
5341	82 11 92 84
5342	96 63 18 58
5343	17 86 75 57
5344	56 34 23 8
5345	38 25 20 28
5346	67 94 86 26
5347	41 18 33 28
5348	39 73 53 60
5349	19 38 6 29
5350	61 33 70 21
5351	40 36 68 23
5352	96 100 62 29
5353	20 61 17 65
5354	56 47 89 68
5355	54 34 83 84
5356	83 66 96 76
5357	13 88 64 78
5358	61 30 7 65
5359	88 41 22 99
5360	57 27 12 89
5361	27 5 86 80
5362	72 28 32 24
5363	21 47 26 18
5364	63 92 3 66
5365	78 87 22 26
5366	85 36 38 78
5367	79 42 28 78
5368	62 38 93 14
5369	29 78 98 45
5370	86 67 18 23
5371	78 74 52 35
5372	75 61 99 64
5373	96 93 63 33
5374	34 4 57 13
5375	5 94 49 83
5376	36 89 57 18
5377	22 35 47 91
5378	21 94 42 80
5379	51 31 27 12
5380	66 48 79 76
5381	41 42 62 85
5382	4 88 13 36
5383	20 13 59 97
5384	71 97 51 57
5385	25 23 87 70
5386	15 45 7 39
5387	80 23 21 49
5388	77 59 100 4
5389	8 74 56 36
5390	96 53 48 68
5391	51 34 62 99
5392	37 69 24 13
5393	26 36 75 57
5394	97 72 58 87
5395	51 41 93 2
5396	10 85 16 19
5397	97 90 2 43
5398	16 59 62 93
5399	71 64 10 36
5400	95 17 93 24
5401	46 10 5 33
5402	80 44 73 39
5403	61 96 20 9
5404	25 100 34 65
5405	40 39 13 33
5406	70 73 10 39
5407	49 11 18 37
5408	85 17 84 30
5409	65 72 59 44
5410	6 31 11 80
5411	13 89 28 87
5412	6 25 69 2
5413	81 86 29 36
5414	96 36 78 53
5415	31 79 55 53
5416	13 90 15 88
5417	63 89 7 70
5418	17 49 93 86
5419	27 24 78 90
5420	47 6 58 4
5421	13 37 85 39
5422	37 12 26 7
5423	13 1 99 77
5424	11 49 90 98
5425	13 41 85 18
5426	15 32 11 2
5427	65 17 93 3
5428	1 12 96 77
5429	98 52 99 32
5430	79 55 30 29
5431	48 55 7 98
5432	88 46 74 68
5433	9 19 40 27
5434	21 98 18 71
5435	87 70 90 65
5436	25 17 6 86
5437	76 26 83 63
5438	43 96 71 51
5439	20 1 71 52
5440	97 9 23 40
5441	15 78 10 79
5442	84 18 45 3
5443	39 51 91 36
5444	3 49 85 74
5445	21 83 29 80
5446	24 95 81 4
5447	49 99 19 91
5448	68 12 97 69
5449	5 44 100 97
5450	17 81 100 47
5451	86 38 83 99
5452	12 75 53 52
5453	45 87 22 33
5454	88 5 21 70
5455	74 67 90 40
5456	27 60 8 58
5457	85 39 80 81
5458	49 35 17 88
5459	48 25 63 80
5460	92 19 40 52
5461	41 58 16 1
5462	70 93 60 97
5463	73 20 99 85
5464	47 72 36 64
5465	71 5 21 56
5466	87 61 62 58
5467	7 49 4 48
5468	88 8 22 79
5469	52 76 30 94
5470	4 6 40 96
5471	90 61 3 25
5472	22 27 28 55
5473	92 94 44 78
5474	25 74 52 41
5475	14 94 8 88
5476	70 16 22 51
5477	43 52 76 29
5478	35 39 98 17
5479	7 84 22 46
5480	13 64 80 86
5481	24 54 42 18
5482	34 1 56 59
5483	15 68 93 91
5484	93 54 51 46
5485	30 55 14 91
5486	100 85 98 91
5487	98 21 73 81
5488	75 72 36 27
5489	31 80 22 74
5490	40 11 89 33
5491	81 26 32 66
5492	67 71 14 59
5493	6 91 75 23
5494	67 5 62 29
5495	48 89 95 47
5496	12 61 67 57
5497	49 18 37 76
5498	82 1 25 5
5499	73 27 69 86
5500	55 16 12 21
5501	55 42 20 16
5502	14 10 99 38
5503	51 5 59 50
5504	88 89 91 48
5505	22 51 65 32
5506	6 21 26 70
5507	59 18 1 86
5508	83 63 41 23
5509	55 4 65 51
5510	51 31 13 68
5511	17 99 15 41
5512	46 50 22 47
5513	46 69 41 13
5514	75 33 87 81
5515	85 10 25 67
5516	33 73 75 65
5517	39 37 23 56
5518	74 25 34 94
5519	12 85 87 20
5520	60 53 69 26
5521	5 33 88 16
5522	16 36 39 9
5523	94 25 39 61
5524	7 58 51 12
5525	71 27 28 73
5526	92 25 62 22
5527	6 77 23 21
5528	40 76 94 73
5529	82 13 75 68
5530	36 31 20 78
5531	28 60 75 54
5532	16 71 82 57
5533	47 17 12 16
5534	66 60 54 63
5535	39 61 30 80
5536	43 66 90 18
5537	47 49 54 90
5538	42 3 43 80
5539	74 76 81 36
5540	85 71 73 90
5541	77 52 83 98
5542	20 33 6 83
5543	61 8 45 26
5544	47 81 72 75
5545	54 32 50 37
5546	16 62 44 11
5547	7 41 12 55
5548	61 20 57 50
5549	5 75 97 33
5550	40 28 26 34
5551	100 46 87 56
5552	2 45 16 75
5553	96 37 15 76
5554	32 35 57 90
5555	61 45 5 98
5556	77 38 68 47
5557	53 52 65 57
5558	2 56 68 9
5559	95 46 29 67
5560	58 56 47 30
5561	76 6 35 36
5562	24 40 69 4
5563	75 86 30 85
5564	13 67 24 62
5565	84 86 18 35
5566	14 13 92 19
5567	20 35 48 88
5568	11 98 57 79
5569	9 29 18 98
5570	58 15 95 62
5571	41 55 91 53
5572	34 74 26 14
5573	78 10 23 59
5574	2 54 46 13
5575	14 77 7 16
5576	89 97 6 11
5577	38 69 42 6
5578	62 40 94 57
5579	95 65 93 57
5580	19 15 57 59
5581	15 68 65 13
5582	19 47 4 54
5583	50 98 86 46
5584	49 9 71 84
5585	60 61 48 21
5586	23 22 83 20
5587	75 61 21 46
5588	56 76 3 73
5589	42 21 60 93
5590	46 29 73 13
5591	20 48 19 16
5592	1 88 19 61
5593	40 8 71 48
5594	23 41 52 55
5595	70 83 53 33
5596	43 22 91 57
5597	69 74 80 2
5598	100 31 40 64
5599	79 57 1 85
5600	94 88 56 32
5601	85 69 9 3
5602	42 71 73 44
5603	3 91 39 63
5604	73 56 80 45
5605	17 80 100 71
5606	56 42 30 36
5607	78 84 9 56
5608	47 15 90 17
5609	1 3 94 58
5610	17 99 13 81
5611	31 86 6 78
5612	46 65 58 8
5613	64 48 67 77
5614	34 90 76 9
5615	45 83 76 39
5616	39 82 92 72
5617	60 27 52 22
5618	71 4 99 15
5619	69 27 94 42
5620	97 84 36 28
5621	41 57 69 87
5622	34 13 22 82
5623	59 37 97 24
5624	63 83 40 10
5625	80 3 62 91
5626	77 55 59 39
5627	63 82 78 74
5628	31 89 65 8
5629	58 34 91 56
5630	87 23 61 58
5631	71 43 85 93
5632	49 28 66 94
5633	69 52 93 18
5634	9 37 97 1
5635	14 29 74 81
5636	79 80 77 93
5637	4 29 34 65
5638	35 33 60 1
5639	61 72 18 54
5640	85 62 73 57
5641	18 52 92 21
5642	60 77 35 24
5643	58 54 65 28
5644	31 11 99 21
5645	91 63 62 22
5646	82 2 74 37
5647	2 16 3 40
5648	15 28 94 89
5649	44 47 58 69
5650	97 24 66 2
5651	59 65 70 75
5652	62 3 30 53
5653	61 3 37 15
5654	70 2 52 51
5655	80 15 60 28
5656	63 36 35 3
5657	44 78 5 47
5658	72 23 76 10
5659	56 9 67 58
5660	49 35 17 55
5661	54 31 20 33
5662	51 46 62 53
5663	29 15 33 32
5664	58 70 54 81
5665	59 84 56 64
5666	44 79 23 36
5667	51 7 43 31
5668	34 52 32 75
5669	24 37 26 10
5670	38 78 70 88
5671	68 88 91 5
5672	63 97 58 21
5673	96 9 45 17
5674	17 52 65 97
5675	28 47 37 81
5676	37 2 25 92
5677	89 87 77 14
5678	74 20 89 64
5679	40 54 50 55
5680	1 2 10 53
5681	91 84 43 92
5682	69 12 67 23
5683	72 25 14 92
5684	3 13 93 2
5685	81 82 71 79
5686	77 80 52 15
5687	64 58 34 4
5688	43 69 39 60
5689	1 91 82 92
5690	43 57 99 83
5691	65 92 50 24
5692	39 23 66 31
5693	85 73 53 80
5694	90 23 68 58
5695	59 72 79 56
5696	92 71 12 37
5697	6 41 7 28
5698	15 64 97 84
5699	99 100 87 91
5700	50 26 65 38
5701	60 72 39 78
5702	74 23 57 14
5703	90 87 96 46
5704	52 38 62 18
5705	28 59 96 93
5706	12 38 65 1
5707	38 51 88 58
5708	6 44 84 38
5709	8 70 55 73
5710	92 13 84 68
5711	3 8 12 29
5712	78 50 27 26
5713	29 87 51 62
5714	54 11 46 40
5715	59 22 60 23
5716	32 70 25 43
5717	94 22 95 43
5718	81 33 27 94
5719	33 62 86 47
5720	70 29 6 62
5721	79 30 18 2
5722	77 59 72 36
5723	19 32 9 29
5724	58 96 77 82
5725	64 91 6 83
5726	50 94 73 41
5727	44 69 13 51
5728	25 68 28 8
5729	29 82 85 27
5730	99 2 53 29
5731	94 89 88 45
5732	14 77 67 4
5733	58 98 78 47
5734	80 47 50 76
5735	59 10 76 90
5736	34 99 1 45
5737	16 27 90 15
5738	62 19 97 78
5739	51 7 93 23
5740	46 48 1 91
5741	81 66 22 89
5742	56 38 27 10
5743	72 11 54 65
5744	82 85 87 66
5745	74 67 23 97
5746	93 68 19 17
5747	65 91 96 79
5748	72 66 63 5
5749	63 22 84 45
5750	24 69 22 53
5751	93 4 41 21
5752	14 69 55 63
5753	77 49 86 59
5754	45 88 60 97
5755	58 84 65 38
5756	96 58 49 68
5757	95 69 67 5
5758	11 83 93 48
5759	47 99 21 53
5760	29 61 63 10
5761	71 27 83 34
5762	45 20 6 93
5763	56 31 65 5
5764	15 2 6 58
5765	96 13 42 61
5766	57 6 30 85
5767	76 2 20 24
5768	22 49 76 85
5769	44 59 29 82
5770	71 90 61 86
5771	95 90 71 63
5772	72 49 69 57
5773	60 19 33 34
5774	78 69 48 88
5775	67 18 58 99
5776	59 76 42 79
5777	87 39 50 48
5778	75 64 29 71
5779	14 88 85 75
5780	6 13 19 66
5781	10 40 73 71
5782	37 96 51 62
5783	70 3 93 96
5784	90 100 10 43
5785	85 9 16 26
5786	36 94 89 74
5787	57 71 9 51
5788	7 86 59 39
5789	51 98 3 77
5790	100 79 59 37
5791	61 76 37 90
5792	99 91 33 49
5793	25 78 7 52
5794	18 9 8 54
5795	36 52 10 28
5796	93 13 31 42
5797	42 80 65 53
5798	29 41 92 20
5799	72 1 23 7
5800	16 9 48 80
5801	8 45 71 90
5802	69 16 10 93
5803	2 19 52 96
5804	61 17 42 99
5805	20 89 74 50
5806	78 8 15 79
5807	41 45 8 60
5808	3 80 5 26
5809	31 72 23 59
5810	76 50 21 66
5811	22 39 79 36
5812	52 59 63 46
5813	95 55 70 47
5814	91 23 68 48
5815	76 21 58 35
5816	2 13 100 27
5817	99 72 17 1
5818	40 99 21 39
5819	5 56 19 63
5820	53 64 90 100
5821	96 63 12 95
5822	54 40 14 60
5823	94 100 72 79
5824	75 49 72 33
5825	25 67 35 90
5826	69 77 41 46
5827	73 41 71 75
5828	94 17 92 86
5829	39 30 66 60
5830	11 33 28 36
5831	80 48 29 82
5832	33 35 3 30
5833	90 78 23 35
5834	87 57 37 55
5835	4 68 33 41
5836	59 49 65 57
5837	73 19 64 3
5838	58 81 18 99
5839	8 76 14 64
5840	33 61 30 20
5841	24 21 86 80
5842	68 29 52 75
5843	38 30 96 89
5844	91 65 49 55
5845	66 48 51 30
5846	53 19 80 24
5847	56 1 76 20
5848	77 53 11 99
5849	48 38 52 41
5850	12 8 57 18
5851	12 89 49 41
5852	94 95 1 19
5853	15 78 56 34
5854	38 24 9 66
5855	70 93 74 43
5856	16 92 25 6
5857	10 98 54 1
5858	36 48 39 43
5859	87 36 22 43
5860	49 95 93 71
5861	36 58 86 27
5862	32 62 86 3
5863	94 82 22 9
5864	1 48 61 31
5865	61 89 11 63
5866	17 20 75 94
5867	71 20 30 68
5868	100 9 31 8
5869	41 69 21 12
5870	20 37 42 93
5871	26 8 94 65
5872	87 83 66 5
5873	37 24 21 86
5874	2 45 19 3
5875	90 94 4 46
5876	55 69 70 27
5877	81 47 19 14
5878	59 82 5 78
5879	45 70 83 76
5880	4 96 44 79
5881	57 24 22 80
5882	18 78 29 39
5883	18 76 1 99
5884	55 87 54 25
5885	12 79 7 47
5886	74 21 28 42
5887	45 24 9 59
5888	82 88 54 26
5889	33 23 26 44
5890	65 42 64 80
5891	76 90 23 71
5892	70 64 54 46
5893	40 11 94 54
5894	94 89 2 37
5895	52 16 32 7
5896	7 1 11 86
5897	82 33 7 55
5898	74 23 12 87
5899	96 25 56 38
5900	69 7 57 89
5901	25 51 44 94
5902	1 46 29 67
5903	22 20 44 67
5904	99 78 97 80
5905	35 81 56 97
5906	51 40 16 43
5907	70 50 24 20
5908	9 77 54 52
5909	77 94 83 45
5910	47 63 7 42
5911	21 55 27 92
5912	55 33 46 8
5913	10 91 14 53
5914	61 53 47 8
5915	51 30 64 41
5916	56 71 12 99
5917	31 66 85 53
5918	26 16 40 27
5919	31 59 22 92
5920	63 8 25 46
5921	4 67 11 58
5922	91 11 69 14
5923	80 21 2 8
5924	100 5 65 28
5925	76 15 63 54
5926	42 50 71 53
5927	23 59 29 9
5928	32 43 38 56
5929	66 45 47 62
5930	50 86 52 54
5931	18 76 91 69
5932	25 52 58 97
5933	85 79 50 41
5934	52 48 95 42
5935	49 85 93 12
5936	8 38 30 86
5937	2 42 63 54
5938	52 49 92 13
5939	8 33 49 93
5940	67 71 12 59
5941	100 83 81 5
5942	7 74 93 97
5943	84 15 28 99
5944	27 25 97 52
5945	66 58 2 37
5946	32 75 93 38
5947	14 64 18 30
5948	2 51 45 24
5949	30 54 32 60
5950	22 45 64 65
5951	73 49 75 79
5952	43 46 71 100
5953	44 3 45 69
5954	39 51 80 36
5955	98 95 36 93
5956	56 36 58 12
5957	6 66 75 40
5958	64 15 96 95
5959	31 47 16 99
5960	86 47 64 89
5961	97 4 85 31
5962	44 98 63 19
5963	38 35 58 55
5964	67 7 51 16
5965	64 19 10 54
5966	11 45 37 19
5967	87 95 64 52
5968	51 40 9 96
5969	13 55 6 67
5970	77 20 42 29
5971	89 80 12 78
5972	1 83 95 58
5973	5 70 93 73
5974	28 92 55 27
5975	75 56 89 94
5976	57 88 44 82
5977	98 8 5 21
5978	37 53 81 78
5979	58 21 22 42
5980	33 95 92 73
5981	92 58 27 76
5982	61 4 81 55
5983	12 100 82 43
5984	39 57 47 42
5985	46 45 81 35
5986	91 92 54 25
5987	79 37 28 10
5988	85 42 68 69
5989	75 11 86 57
5990	96 17 41 89
5991	76 19 50 46
5992	87 92 49 25
5993	77 89 63 10
5994	70 90 87 28
5995	24 36 34 10
5996	20 50 86 40
5997	3 60 50 21
5998	12 80 26 70
5999	82 45 5 87
6000	3 5 85 64
6001	83 43 18 75
6002	98 2 32 46
6003	100 87 91 52
6004	9 92 38 12
6005	54 84 96 14
6006	28 83 2 57
6007	53 19 55 30
6008	9 24 38 70
6009	56 46 40 75
6010	57 83 33 46
6011	51 62 39 9
6012	33 30 100 39
6013	41 15 68 78
6014	58 47 89 97
6015	63 91 10 65
6016	50 3 70 7
6017	49 76 93 86
6018	44 2 53 55
6019	80 90 28 71
6020	54 55 19 13
6021	61 29 6 40
6022	31 36 37 57
6023	41 64 77 91
6024	41 5 24 79
6025	53 4 64 96
6026	64 18 95 27
6027	97 55 76 92
6028	81 39 48 86
6029	82 72 11 93
6030	93 11 86 66
6031	15 29 44 76
6032	82 91 70 77
6033	46 89 5 92
6034	49 62 31 94
6035	85 3 32 43
6036	68 11 35 66
6037	61 39 76 17
6038	22 83 37 40
6039	36 67 98 21
6040	47 74 65 35
6041	43 33 68 50
6042	73 89 26 94
6043	36 76 28 47
6044	18 22 28 73
6045	99 51 19 63
6046	1 97 91 57
6047	9 37 21 82
6048	42 50 59 87
6049	61 67 63 5
6050	43 8 59 67
6051	3 95 91 94
6052	93 76 64 81
6053	28 82 77 65
6054	89 29 57 77
6055	95 6 62 55
6056	43 55 67 95
6057	87 37 96 90
6058	32 3 81 12
6059	7 49 44 14
6060	57 26 75 37
6061	30 12 60 24
6062	86 49 36 44
6063	86 7 27 58
6064	4 5 71 66
6065	96 18 88 89
6066	42 48 88 49
6067	48 35 36 72
6068	6 68 58 97
6069	5 32 84 36
6070	49 5 39 35
6071	16 76 18 51
6072	78 71 19 31
6073	51 39 5 36
6074	37 81 38 60
6075	76 6 64 34
6076	37 11 61 50
6077	75 81 68 85
6078	11 86 69 50
6079	17 87 58 88
6080	37 59 15 52
6081	30 66 34 2
6082	61 77 23 58
6083	65 13 52 97
6084	42 27 59 40
6085	30 14 86 39
6086	1 43 66 45
6087	42 25 1 64
6088	65 81 72 16
6089	76 86 6 29
6090	10 69 97 12
6091	79 57 65 75
6092	63 4 37 94
6093	2 34 85 32
6094	30 61 68 79
6095	97 45 69 76
6096	86 70 26 5
6097	93 66 94 30
6098	87 18 13 90
6099	7 71 89 15
6100	48 90 53 77
6101	18 46 25 74
6102	99 2 31 88
6103	59 63 36 17
6104	5 41 49 73
6105	22 56 46 81
6106	52 21 3 70
6107	92 73 41 42
6108	29 36 28 65
6109	85 98 54 57
6110	11 16 62 87
6111	31 7 73 33
6112	1 13 48 57
6113	64 69 23 90
6114	82 68 41 88
6115	75 39 73 99
6116	86 13 61 47
6117	35 65 14 27
6118	19 60 72 21
6119	90 89 3 24
6120	91 9 60 52
6121	63 74 25 89
6122	88 11 29 74
6123	48 97 44 13
6124	50 14 41 79
6125	18 100 75 4
6126	10 6 53 14
6127	13 99 4 88
6128	15 97 25 12
6129	93 92 74 50
6130	84 55 44 18
6131	18 76 26 91
6132	70 46 13 5
6133	9 48 86 72
6134	83 32 88 93
6135	36 56 53 45
6136	84 8 36 2
6137	46 37 11 85
6138	88 16 58 41
6139	22 76 88 51
6140	50 65 78 12
6141	71 75 67 46
6142	47 14 45 61
6143	19 73 6 39
6144	5 39 90 58
6145	79 91 46 77
6146	6 53 60 71
6147	36 82 1 96
6148	63 16 57 74
6149	53 48 8 38
6150	98 28 34 72
6151	68 74 28 43
6152	90 55 57 31
6153	61 16 80 2
6154	97 57 60 73
6155	78 80 20 37
6156	81 50 28 69
6157	31 48 18 51
6158	47 66 4 55
6159	11 40 43 42
6160	74 23 88 72
6161	27 34 20 33
6162	95 2 39 97
6163	59 25 97 62
6164	25 33 31 38
6165	64 99 55 98
6166	91 8 75 86
6167	50 45 35 44
6168	5 40 45 77
6169	84 53 8 1
6170	64 67 36 24
6171	30 38 84 85
6172	74 82 85 93
6173	98 89 10 34
6174	74 85 40 78
6175	21 67 41 98
6176	77 14 61 92
6177	30 88 96 49
6178	49 46 50 51
6179	40 85 78 63
6180	73 94 10 60
6181	90 25 4 2
6182	55 71 73 39
6183	50 32 13 92
6184	44 12 70 92
6185	33 41 64 12
6186	18 31 3 6
6187	9 33 47 75
6188	12 20 89 42
6189	18 66 81 83
6190	6 99 25 92
6191	70 37 14 19
6192	65 74 89 90
6193	3 58 67 8
6194	45 86 63 43
6195	5 61 41 2
6196	92 40 51 38
6197	17 69 77 68
6198	5 89 65 28
6199	29 46 36 50
6200	51 2 78 20
6201	71 39 8 68
6202	27 18 4 20
6203	46 59 35 9
6204	38 99 67 50
6205	64 85 54 87
6206	79 54 95 64
6207	58 100 42 48
6208	22 79 35 21
6209	97 3 87 28
6210	78 38 75 96
6211	73 48 17 35
6212	94 42 29 28
6213	66 51 3 55
6214	11 65 49 29
6215	62 24 84 19
6216	35 45 18 26
6217	33 91 82 32
6218	3 66 57 49
6219	94 76 20 29
6220	26 88 90 50
6221	92 16 58 4
6222	57 4 78 91
6223	82 56 63 4
6224	34 83 15 28
6225	30 74 42 85
6226	18 36 12 69
6227	26 83 40 11
6228	14 63 26 33
6229	76 62 44 70
6230	3 79 24 9
6231	61 56 68 98
6232	59 90 93 83
6233	88 4 59 1
6234	76 24 15 3
6235	65 19 36 59
6236	71 43 34 29
6237	90 78 70 95
6238	16 93 5 79
6239	29 82 13 60
6240	60 14 49 31
6241	48 50 42 78
6242	69 37 87 31
6243	36 41 64 65
6244	32 36 94 52
6245	40 7 61 10
6246	78 8 44 57
6247	58 90 67 21
6248	86 87 22 94
6249	35 40 70 34
6250	33 71 8 78
6251	4 7 80 59
6252	71 3 77 47
6253	78 41 58 20
6254	61 11 53 10
6255	46 66 99 97
6256	58 37 66 90
6257	52 71 76 79
6258	1 99 30 58
6259	16 60 55 62
6260	68 35 83 84
6261	2 84 5 43
6262	30 13 2 51
6263	12 94 43 44
6264	68 52 33 58
6265	74 38 58 42
6266	76 49 16 72
6267	55 35 67 46
6268	37 55 73 94
6269	35 20 34 78
6270	22 79 87 17
6271	42 50 26 93
6272	12 86 81 50
6273	11 80 44 95
6274	53 39 23 86
6275	50 40 100 90
6276	72 40 96 77
6277	5 49 19 53
6278	78 22 60 35
6279	28 20 42 39
6280	23 64 56 40
6281	4 28 50 62
6282	21 94 31 13
6283	22 5 32 58
6284	9 46 77 74
6285	42 41 22 15
6286	97 62 74 44
6287	26 93 72 49
6288	53 77 59 63
6289	57 5 31 2
6290	73 55 16 95
6291	55 75 48 11
6292	42 50 95 64
6293	17 83 46 15
6294	89 76 73 16
6295	80 39 4 81
6296	22 88 99 1
6297	81 1 60 77
6298	67 1 25 80
6299	38 13 82 19
6300	48 17 91 79
6301	27 62 1 15
6302	33 28 57 45
6303	35 49 86 85
6304	61 94 46 100
6305	48 88 100 10
6306	100 15 26 42
6307	58 98 28 34
6308	22 2 61 95
6309	59 90 18 8
6310	9 96 57 39
6311	99 100 95 12
6312	81 19 23 15
6313	36 49 25 56
6314	77 94 61 70
6315	85 77 49 1
6316	26 44 4 49
6317	47 10 8 23
6318	90 38 95 39
6319	71 8 80 51
6320	11 26 6 78
6321	89 93 51 53
6322	70 62 92 54
6323	55 39 91 16
6324	44 65 15 17
6325	65 71 4 69
6326	11 95 31 69
6327	15 75 92 37
6328	30 49 7 66
6329	48 40 49 65
6330	5 62 26 49
6331	61 41 16 73
6332	30 81 80 56
6333	40 53 51 39
6334	15 28 66 70
6335	64 78 11 59
6336	24 74 17 93
6337	16 93 15 100
6338	25 73 36 10
6339	10 81 97 98
6340	64 95 10 4
6341	69 58 4 94
6342	67 5 58 55
6343	4 33 55 97
6344	66 42 48 7
6345	51 39 64 62
6346	80 84 28 4
6347	16 42 3 53
6348	96 1 40 84
6349	33 54 63 39
6350	86 33 99 8
6351	50 3 89 91
6352	13 77 63 74
6353	9 92 96 22
6354	64 89 90 18
6355	17 61 84 4
6356	2 17 86 99
6357	87 49 46 14
6358	15 11 84 41
6359	29 56 45 41
6360	49 88 21 82
6361	51 38 91 17
6362	100 2 66 4
6363	4 85 59 32
6364	92 85 91 18
6365	10 59 96 83
6366	49 25 33 14
6367	40 38 94 53
6368	78 62 70 96
6369	100 84 50 58
6370	95 24 58 98
6371	96 98 86 27
6372	32 99 77 17
6373	23 53 94 10
6374	83 94 41 54
6375	21 32 67 97
6376	25 68 53 76
6377	8 82 5 35
6378	36 64 3 82
6379	15 11 56 32
6380	34 96 27 39
6381	95 3 42 7
6382	56 62 43 58
6383	28 6 83 44
6384	94 57 59 53
6385	67 6 19 12
6386	96 60 47 3
6387	44 14 63 34
6388	54 31 91 87
6389	78 71 39 56
6390	45 42 2 21
6391	76 5 66 83
6392	67 90 40 74
6393	92 3 75 94
6394	33 75 37 69
6395	32 7 97 45
6396	86 24 17 79
6397	85 89 50 91
6398	76 69 29 91
6399	66 80 26 39
6400	44 84 23 57
6401	27 62 91 58
6402	23 41 59 100
6403	94 2 58 16
6404	72 4 8 81
6405	66 81 41 17
6406	90 23 10 66
6407	55 49 40 43
6408	54 12 16 34
6409	66 62 51 82
6410	99 73 40 83
6411	47 63 55 38
6412	49 44 47 12
6413	76 12 1 72
6414	45 93 73 91
6415	63 27 35 39
6416	18 30 1 81
6417	47 55 16 88
6418	54 48 91 81
6419	9 93 2 11
6420	43 20 90 67
6421	2 58 70 19
6422	22 43 24 34
6423	77 38 13 92
6424	10 48 32 96
6425	41 85 94 56
6426	40 13 55 36
6427	12 34 73 60
6428	6 69 67 1
6429	29 42 43 40
6430	21 12 91 85
6431	60 45 62 61
6432	20 56 97 99
6433	81 65 28 68
6434	93 30 74 10
6435	58 27 6 72
6436	45 25 69 85
6437	81 91 73 72
6438	58 63 100 43
6439	6 78 59 94
6440	23 14 77 8
6441	61 94 82 63
6442	77 49 86 95
6443	76 93 41 31
6444	93 75 30 34
6445	97 13 82 15
6446	63 24 64 70
6447	82 90 75 30
6448	96 58 35 86
6449	57 74 86 19
6450	94 67 12 81
