Course	Room	Teacher	Time	Students
108	253	469	514	99 157 266 470 664 1182 1598 1704 1866 2241 2246 2531 2548 3256 3530 3620 3743 3959 4112 4200 4466 5441 5817 5951 6523 7105 7347 7459 7532 7833 7859 7866 8380 8920 8970 9132 9421 9811 9882 
109	253	229	355	371 710 741 874 880 1436 1511 2347 2677 3654 3881 4312 4426 4564 4774 4932 4990 5382 5425 5900 6095 6369 6494 6524 6676 6749 6837 6869 6989 7665 7720 8040 8227 8306 8423 8736 8856 9021 9152 9171 9286 9502 
110	253	82	573	237 478 590 808 1126 1133 1409 1702 2064 2579 2700 2785 3223 3300 3310 3747 3890 4352 4433 4603 5303 5361 5589 5921 6280 6481 7335 7551 7643 7917 8397 8574 8623 8700 9172 9474 9659 9788 
111	253	95	879	512 752 1497 1514 1584 3181 3379 3652 3994 4244 4732 4824 5022 5114 5444 5590 5612 5993 6058 6285 7010 7080 7180 7295 7768 8162 8264 8435 8820 9134 9321 9841 
112	253	93	908	21 26 846 1088 1093 1104 1217 1270 2122 2437 2578 2770 2793 3578 3861 4014 4115 4124 4560 4861 4998 5558 5590 7541 8039 8434 8761 9491 9804 9943 9968 
113	253	377	880	50 532 989 1028 1129 1153 1361 1721 1852 1884 2011 2127 2434 3451 3593 4065 4221 4748 4847 5419 6123 6186 6480 6901 7424 7597 7786 8241 8331 9033 9582 9849 
114	253	200	631	71 908 1265 1528 1762 1783 1820 1833 2009 2104 2492 2536 2917 3084 3232 3453 3474 4031 4669 4891 5284 5474 5573 5751 7126 7565 7780 7792 8035 8956 8984 9089 9387 9577 9612 9796 9852 
115	253	143	698	18 162 200 853 1118 1346 1449 1513 1713 2836 2863 3868 4085 4153 4414 4540 4656 5033 5148 6262 6427 6792 6821 6976 7329 7523 7537 7608 8081 8089 8129 8482 8859 8895 9109 9732 
116	253	417	761	169 588 773 1066 1689 1707 1842 2783 2849 3433 3661 3756 4352 4364 4440 4725 4784 4856 4896 5618 5839 5925 6009 6024 7177 7257 7463 7525 7840 7903 9008 9194 9646 9684 9866 
117	253	91	466	63 66 86 163 420 854 943 1046 1330 1570 2076 2353 2717 3016 3736 4394 4567 4619 4679 4932 4956 5203 5594 5763 6180 6807 6911 6988 7488 7613 7618 8025 8035 8189 8557 8564 8973 9214 9256 9666 
118	253	486	208	155 411 445 576 727 886 986 1021 1115 1839 1874 2661 2819 2832 3063 3164 3361 4266 5062 5198 5625 5664 5768 5972 6165 6299 6415 6740 6897 7059 7068 7214 7387 7529 7664 7727 7971 7991 8004 8340 8383 8516 8926 9557 9994 
119	253	427	991	378 516 921 1058 1070 1897 2244 2623 2827 3307 3601 3662 3915 4702 4731 5389 7547 7705 8515 8539 8703 9165 9553 9914 9972 
120	253	128	209	29 244 433 978 1131 1252 1775 2259 2279 2295 2687 2863 2897 3181 3397 3448 3502 3528 3609 3658 3996 4098 4319 4364 4503 4756 4868 5337 5353 6093 6658 6722 7327 7591 8113 8498 8625 8922 9176 9181 9416 9444 9549 9911 9916 
121	253	335	467	293 352 370 866 1105 1168 1286 1374 1481 1538 2024 2315 2500 2556 2607 2895 3537 4247 4507 4526 4620 4737 4893 5377 5563 5720 6456 6474 6645 6802 6852 7377 7731 7878 7999 8146 8382 8484 8701 8737 
122	253	415	574	235 618 945 953 2270 2889 2896 2906 3072 3273 3806 3817 4094 4284 4722 4723 4877 4998 5260 6005 6473 6885 7036 7072 7230 7412 7618 7698 8022 8043 8098 8198 8798 9180 9191 9420 9654 9884 
123	253	359	801	473 957 1689 1698 2018 2028 2064 2110 2230 2436 2475 2640 4028 4112 4332 5053 5113 5184 5229 5323 5771 5931 6093 6220 6328 7338 7377 7661 7781 8372 8772 9197 9906 9934 
124	253	192	909	739 844 847 1078 2383 3180 3224 3664 4004 4021 4128 4634 5088 5426 6194 6419 6536 6569 6931 7207 7243 7413 8337 8655 8694 8945 9102 9618 9748 9757 9765 
125	253	444	2	443 469 475 486 552 797 1002 1074 2014 2321 2478 2549 2644 2923 3047 3444 3600 3638 3688 3813 4032 4442 4680 4854 5055 5283 5533 6300 6419 6441 6526 6695 6712 6738 6748 6774 7300 7388 7545 7700 7835 7929 8085 8360 8487 8559 8608 8639 8717 8895 8937 9436 9571 9626 9673 9675 9740 9783 9847 9964 
126	253	323	137	100 532 741 764 958 1290 1316 1400 2350 2835 2875 3100 3524 3860 3985 4142 4173 4525 4951 4962 4970 5173 5217 5239 5282 5475 5640 5793 5843 6128 6423 6849 6885 7020 7236 7343 7350 7474 7698 7926 8506 8789 9213 9364 9471 9506 9828 
127	253	362	632	499 584 625 636 1102 1211 1419 1831 2029 2670 2809 3424 3873 4487 4907 6500 6757 6864 7258 7705 7735 8083 8237 8311 8433 8594 8662 8778 8897 8901 9022 9230 9286 9567 9723 9940 9999 
128	253	252	699	505 797 974 1105 1538 2275 2786 2816 2873 3432 3512 3542 3661 3857 4309 4530 4592 4634 5160 5338 5524 5529 5851 5894 6113 6173 6644 6652 6939 7731 7954 8157 8477 8816 9322 9388 
129	253	383	932	1250 1614 1670 2027 2154 2184 2317 2526 2607 3017 3531 3811 3855 4049 4211 4339 4860 5392 5574 5720 7989 8047 8057 8501 8736 8749 8774 8951 9115 9607 
130	253	363	843	187 218 457 614 636 1885 2162 2233 2910 3660 3980 4282 4521 4603 4819 5024 5947 6128 6371 6814 6990 7011 7296 7451 7536 7743 8052 8395 8431 9227 9279 9288 9800 
131	253	136	762	492 748 1097 1124 1720 2004 2041 2087 2205 2340 2821 3004 4487 4720 4725 5071 5257 5554 5652 5686 6034 6263 6385 6763 7063 7169 7388 7862 7986 9102 9341 9492 9776 9864 9968 
132	253	29	515	281 344 568 1090 1660 2021 2236 2289 2468 2480 2925 2975 3406 3659 3880 3903 3977 4356 4420 4522 4529 5073 5145 5459 5595 6338 6462 6903 8013 8038 8321 8366 8570 9260 9261 9269 9299 9511 9894 
133	253	450	170	12 26 44 339 519 1221 1393 1413 1472 2067 2579 2714 2734 2870 2919 3241 3345 3369 3548 3630 3681 3765 3784 4049 4453 4581 4675 5134 5205 5756 6367 6531 6719 7585 7666 7673 7775 7792 7880 8117 8452 8522 8549 9011 9183 9868 
134	253	350	105	32 802 908 958 1067 1109 1259 1276 1450 1562 1631 1664 1940 2263 2619 2986 3122 3125 3182 3672 3803 4049 4828 4993 5202 5697 5804 5906 5967 6066 6127 6217 6885 6910 7000 7047 7051 7178 7351 7695 7736 8153 8467 8542 8886 9762 9822 9966 
135	253	295	138	6 25 662 771 789 959 1168 1476 1752 1795 1815 1877 2311 2619 2776 3001 3337 3361 3470 3636 3699 3822 3836 3879 4150 4262 4324 4764 4865 5071 5374 5793 6071 6884 7033 7102 7571 7815 7880 7913 8038 8420 8587 8894 9010 9307 9439 
136	253	26	575	636 979 1488 1846 1996 2144 2232 2815 3326 3540 3636 3987 4247 4273 4345 4624 4880 5078 5230 5336 5764 5852 5865 5945 6302 7123 7155 7234 7345 7601 8298 8312 8330 8403 8994 9106 9618 9653 
137	253	323	700	17 177 280 691 736 1086 1936 2046 2682 2764 2842 3442 3767 3974 4151 4440 4488 4489 4565 4577 4794 5011 5418 5474 5528 6456 6514 6941 7214 7482 7975 8136 8877 9328 9787 9896 
138	253	80	308	7 963 1052 1178 1198 1663 1752 1812 2013 2293 2303 2461 2544 2895 2999 4067 4254 4707 5004 5086 5279 5410 5686 6037 6404 6434 6816 7244 7483 7530 7630 7656 7892 7904 8593 8931 8978 9278 9366 9433 9649 9758 9909 
139	253	495	76	4 7 395 453 818 857 1000 1169 1177 1306 1674 1858 1929 1937 2009 2116 2547 3151 3300 3881 4540 4965 4995 5420 5729 6158 6169 6469 6566 6579 6713 6769 6805 7031 7164 7222 7275 7471 7488 7590 7895 8218 8276 8337 8900 8967 9292 9689 9838 
140	253	103	410	65 106 681 844 942 1057 1184 1432 2318 2897 3224 3893 3940 5047 5088 5113 5834 6074 6085 6249 6260 6331 6428 6594 6978 7244 7359 7366 7498 7704 7820 7886 8642 8643 8651 8924 8965 9410 9668 9847 9878 
141	253	478	633	201 366 864 1024 1514 1973 2379 2622 2659 2744 2753 3252 3369 3697 3709 4201 4782 5025 5079 5384 5433 5438 5503 5676 5802 5900 6501 7174 7233 7995 8454 8599 9021 9313 9358 9578 9769 
142	253	448	77	43 345 388 628 1001 1117 1476 1762 2216 2229 2522 2592 2732 2852 3020 3068 3083 4506 4602 5192 5356 5537 5611 5937 5980 6003 6031 6037 6183 6302 6666 6810 6835 6947 6974 7055 7394 7540 7747 7772 8136 8643 8662 8747 9159 9422 9494 9604 9647 
143	253	396	576	557 902 1150 1573 2172 2199 3406 3423 3795 4005 4167 4242 4319 4379 4405 4440 4655 4663 5361 5578 5999 6548 6780 6900 7027 7598 7904 8195 8290 8356 8359 8487 8508 8716 9250 9563 9664 9685 
144	253	480	246	468 823 1694 1800 2176 2354 2472 2689 2830 2872 3058 3073 3270 3559 3630 4138 4168 4182 4194 4511 4829 4975 5329 5335 5662 5730 6220 6386 6599 6783 7149 7245 7572 7844 7920 8330 8339 8391 8437 8882 8912 9402 9454 9729 
145	253	358	953	463 673 803 1098 1141 1733 2042 2211 2295 2592 3270 3293 4018 4246 4377 4663 5012 5208 6054 6130 6429 6491 6560 7543 7757 8070 9026 9127 9837 
146	253	368	701	59 235 497 1020 1036 1381 1590 1708 1843 2142 2292 2562 2966 3281 3574 3691 3733 4261 4456 4532 4703 5610 5622 6068 6342 6505 6589 6686 6968 7155 7227 8084 8121 8579 8648 9366 
147	253	492	577	82 1110 1239 1408 1620 1680 1913 2225 2233 2251 2257 2501 3129 3607 3692 3892 4569 4679 5371 5424 5665 5916 6739 7168 7304 7308 7342 7893 8044 8228 8347 8385 8710 9135 9595 9691 9918 9922 
148	253	329	356	494 596 642 1390 1397 1990 2023 2137 2283 2308 2410 3064 3134 3172 3241 3260 3701 4181 4729 5518 5666 5697 5725 5986 6035 6249 6511 7003 7089 7436 7888 7984 8105 8124 8254 8501 8507 8610 8612 9136 9696 9877 
149	253	8	763	326 910 1592 1668 1813 2223 2676 2822 3381 3445 3530 3917 4177 4178 4624 4896 5168 5440 5516 5563 5581 5942 5998 6988 7147 7240 7714 8136 8188 8256 8521 8718 8763 9554 9561 
150	253	497	309	215 568 1154 1352 1870 2362 2369 2460 2485 2709 3297 3378 3558 3571 4381 4403 4656 4774 4951 5110 5219 5454 5607 5629 5709 5838 6388 6659 6689 6902 6932 6982 7037 7200 7524 7657 7901 7935 8074 8139 8689 9277 9844 
151	253	3	634	622 678 1245 1407 1473 1684 1686 2143 2212 2660 2811 2856 3087 3280 4026 4106 5233 5324 5399 5676 5948 6334 6363 6582 6888 7116 7136 7201 7215 7250 7415 8107 8117 8309 9307 9557 9839 
152	253	70	468	121 660 812 1037 1125 1279 1417 1494 1729 1773 2110 2322 2590 2780 2970 3016 3152 3419 3441 4560 4562 5832 5861 6020 6516 6772 7079 7146 7370 7828 8167 8379 8437 8619 8667 9046 9124 9276 9741 9828 
153	253	377	210	51 533 827 1023 1041 1115 1198 1273 1587 2065 2107 2190 2445 3016 3121 3367 3466 3782 4506 4576 4720 5345 5428 5454 5620 5721 5904 6076 6206 6521 6611 6708 6718 7001 7594 7708 7819 8093 8132 8324 8332 8351 9506 9586 9742 
154	253	418	247	387 509 650 903 1120 1540 1589 1919 1922 2320 2400 2433 2721 3032 3443 3635 3703 4104 4207 4488 4543 4853 4858 4995 5283 5416 5680 5795 6022 6059 6708 6748 6927 6978 7165 7715 7784 8151 8338 8883 9041 9164 9170 9479 
155	253	272	910	125 693 1149 1739 2073 2771 2861 3154 3462 3467 3511 5087 5133 5282 5362 5776 5920 6035 7225 7268 7445 7732 8231 8559 8675 8843 9544 9643 9894 9916 9937 
156	253	234	139	146 273 406 829 1364 1495 1781 2083 2172 2566 2577 2714 2766 3040 3372 3848 3966 3981 4103 4247 4415 4461 4477 4497 4964 5019 5180 5427 5619 5903 6035 6569 6653 6683 6950 7003 7098 7407 7659 7933 8470 8532 8770 9005 9530 9667 9917 
157	253	82	310	153 202 247 579 630 804 1565 1790 2055 2079 2383 2684 2785 2916 3484 3768 3830 4265 4406 4501 4991 5142 5242 5749 5837 5947 6022 6321 6347 6385 6387 6426 6745 7106 7464 7784 7813 8243 8857 9298 9479 9589 9787 
158	253	446	3	42 178 231 311 428 488 569 900 1006 1073 1793 1931 2000 2090 2178 2253 2524 2699 2900 3341 3551 3579 3776 4005 4173 4397 4597 4676 4726 4864 5098 5163 5206 5268 5612 5615 5699 5700 5890 5927 5959 6716 6797 7121 7203 7227 7333 7459 7462 7521 7554 7729 8352 8707 9214 9365 9379 9598 9807 
159	253	216	933	447 625 1208 1634 2086 2612 2722 2770 2983 3069 3167 3556 3650 3672 3831 3942 4250 4535 5143 5406 6118 6282 6525 7391 7412 7723 8134 8816 9411 9653 
160	253	376	934	1089 1825 2033 2380 2980 3485 3563 3708 4297 4320 4645 4904 5151 5605 5611 5689 5935 6235 6345 6918 7225 7328 8220 8390 8418 8731 9328 9539 9581 9784 
161	253	371	802	37 81 507 1107 1643 1709 1747 2676 2797 3028 3174 3443 3826 3865 3970 4396 4783 4790 5093 5292 5374 6215 6584 6806 6967 7197 7403 7817 7865 8698 8748 8900 9030 9852 
162	253	336	911	137 631 813 1069 1409 3048 3773 3978 4178 4439 4523 4666 5141 5487 5807 5904 6182 6384 6437 6592 6855 6868 7317 7436 7816 8546 8809 9022 9427 9572 9675 
163	253	237	469	281 628 733 838 1197 1555 1735 1891 1920 2825 2992 3006 3128 3239 3735 4083 4092 4328 4724 4771 5177 5313 5464 5755 6150 6160 6238 6261 6325 6759 6930 6963 7013 7313 8093 8167 8707 8713 8987 9593 
164	253	68	357	534 580 685 717 1090 1367 1374 1456 1592 1747 2023 2082 2284 2484 2699 2957 3010 3062 3134 3899 3940 4098 4253 4329 5452 5929 6305 6559 6700 6882 7300 7392 7552 7702 8031 8045 8383 8448 9119 9192 9460 9578 
165	253	106	516	184 318 379 441 644 796 1208 1568 2053 2306 2442 2605 2738 2828 3243 3512 3522 3728 3814 3908 4341 4586 5007 6187 6375 6451 6801 7278 7419 7790 8794 8972 9040 9121 9334 9348 9438 9487 9832 
166	253	165	803	57 435 840 865 1260 1693 2221 2300 2657 2674 2841 2886 3433 4400 4651 5158 5161 5354 5427 5463 5742 5977 6404 6460 6963 7689 7913 8702 8835 8915 8935 9260 9456 9469 
167	253	27	51	76 316 720 837 1355 1893 1992 2013 2306 2342 2373 2620 2758 2946 3482 3786 3961 4670 4765 4802 5006 5056 5392 5918 5994 6046 6171 6253 6259 6324 6370 6423 6497 6517 6615 6878 7015 7124 7708 7872 8061 8085 8622 8625 8682 8817 8972 9304 9451 9780 9895 
168	253	282	702	537 735 1386 1581 1723 1752 1821 2638 2659 2704 3229 3744 3766 3787 3909 3999 4107 4227 4400 4527 4675 5147 5296 5357 6006 6348 6590 7303 7713 7767 8092 9089 9518 9553 9617 9824 
169	253	180	311	98 781 973 1345 1400 1453 1769 1832 2084 2097 2309 2616 3784 3846 4085 4239 4315 4515 4622 4835 4921 5057 5446 5454 5539 5669 5770 6311 6605 6707 7184 7288 7319 7672 7750 7860 8009 8249 8700 8993 9374 9559 9598 
170	253	59	411	49 88 483 670 743 932 996 1341 1533 1799 2074 2264 2422 3046 3197 3506 3813 3882 4167 4235 4674 4728 4763 4840 4966 5228 5497 5960 6691 7071 7219 7449 7828 8831 9216 9319 9678 9870 9881 9921 9946 
171	253	351	912	150 353 620 1244 1518 1878 1987 2330 3270 3304 3650 3736 4146 4479 4748 6248 6342 6503 6846 6940 7032 8284 8320 8480 8622 8768 8973 9450 9526 9621 9676 
172	253	457	470	21 349 485 736 1130 1211 1416 1594 1698 1845 2043 2878 3025 3661 3825 3979 4147 4293 4531 4695 5309 5315 5340 5962 6140 6270 6387 6545 6577 6610 6968 6969 6970 7855 8098 8588 8776 8972 9103 9490 
173	253	46	412	106 181 284 450 894 1764 2048 2667 2687 2916 3055 3254 3344 3403 4393 4527 4688 4903 4933 4958 5221 5306 5774 5781 5784 5821 6141 6277 6318 6409 6583 7192 7551 7892 8004 8744 9056 9251 9500 9593 9961 
174	253	287	804	430 1702 2072 2274 2330 2352 2361 2430 2656 2719 3078 3324 3399 3740 3788 3807 4251 4377 4659 4699 4764 4805 5238 5984 6048 6307 6684 6802 6935 7298 8032 8217 8630 9520 
175	253	90	764	58 199 603 756 1230 1310 1817 1852 1938 2036 2264 2359 2870 3132 3197 3509 3537 3954 4551 4759 5607 5776 5795 5868 6011 6155 6465 7805 8291 8797 9226 9238 9284 9330 9537 
176	253	289	312	126 137 149 188 238 247 525 904 1193 1207 1365 1499 1939 2325 2390 2660 2665 2695 2983 3534 3589 3633 3884 4185 4252 5033 5055 5096 5256 5320 6170 6347 6513 6632 7501 7522 7922 8145 8199 8325 8605 8931 9748 
177	253	495	211	314 343 384 461 582 672 918 1152 1451 1469 1892 1895 2051 2804 3167 3250 3274 4036 4064 4359 5131 5176 5236 5277 5597 5855 6028 6160 6479 6626 6647 6896 7431 7996 8064 8092 8648 8677 8799 8887 8969 9088 9338 9572 9725 
178	253	432	517	140 282 404 481 552 774 984 1050 1291 1358 1754 1777 2154 2376 2640 3202 3596 3601 3669 3804 3824 4659 4832 5601 5691 5712 5780 6580 6940 7911 8402 8530 8659 8870 9091 9206 9281 9510 9586 
179	253	250	78	44 52 158 374 510 517 718 1351 1397 1751 2030 2131 2219 2648 2803 2915 2930 2978 3237 3412 3614 3756 4191 4507 4550 4731 5115 5333 5804 6162 6482 6638 6969 7287 7415 7598 7805 7826 8119 8253 8537 8636 8986 9025 9159 9166 9555 9573 9580 
180	253	261	313	125 194 1546 1976 2264 2307 2824 2947 3084 3908 4047 4170 4437 4704 4789 4975 4985 5545 5858 5978 6040 6073 6273 6438 6636 6929 8045 8113 8311 8392 8394 8535 8556 8583 8672 8800 8868 8917 8946 9651 9784 9862 9874 
181	253	109	635	225 382 562 831 940 1008 1547 1563 1871 2451 2784 3365 3987 4421 4599 4635 4740 4860 5283 5849 5856 5865 6026 6128 6646 6751 7253 7469 7484 7663 7688 7962 8084 8088 8214 8830 8925 
182	253	429	805	117 210 414 883 1068 1909 2117 2534 3329 3589 4006 4102 4245 4369 4450 4557 4853 5726 5938 6210 6826 6999 7012 7361 7719 7863 8395 8451 9246 9354 9810 9915 9920 9982 
183	253	252	913	961 1176 1267 1354 1378 2155 2301 2698 3049 3157 3210 3384 3591 3818 4715 5531 6551 6859 7359 7632 7707 7738 7906 7993 8158 8354 8396 9210 9248 9266 9310 
184	253	455	413	23 145 170 294 364 998 1085 1096 1109 1194 1348 1485 2001 2447 3619 3777 3848 3942 4005 4380 4473 5019 5378 5715 5988 6238 6422 6666 6999 7366 7682 7703 7749 8073 8080 8096 8374 8554 8690 9601 9735 
185	253	416	703	956 1364 1492 1755 2085 2141 2236 2439 2456 2478 2894 3584 3787 3820 4330 4753 5242 5727 5922 6170 7012 7137 7300 7418 7579 7727 7766 8225 8244 8510 8512 9015 9501 9724 9825 9969 
186	253	496	518	140 530 826 881 933 972 1405 1720 1900 2332 2496 3202 3570 3924 4024 4076 4296 4629 4693 5524 5925 5994 6733 6994 7109 7442 7456 7936 7981 8186 8244 8277 8322 8941 8947 9053 9080 9119 9964 
187	253	21	314	324 722 1122 1127 1464 1539 1608 2063 2161 2495 2518 3006 3034 3604 4630 4711 4855 5085 5100 5346 5687 5692 6015 6401 7087 7144 7249 7381 7552 7648 7894 7998 8072 8113 8142 8461 8517 8614 9022 9590 9666 9710 9993 
188	253	70	578	155 352 536 1157 1299 1368 1680 2048 2441 3077 3605 4374 4556 4964 5246 5279 5378 5441 5609 5706 5751 5972 6197 6312 6629 6830 6916 7072 7376 8183 8355 9459 9462 9527 9584 9665 9698 9762 
189	253	446	9	241 254 782 919 935 1561 1602 1714 1965 2546 2796 2819 2850 2913 3148 3360 3926 3940 4183 4297 4344 4437 4541 4807 5209 5275 6086 6600 6628 6761 6831 6844 7058 7159 7218 7290 7351 7478 7900 8007 8208 8341 8427 8490 8572 8681 8821 8890 8942 8948 9009 9024 9173 9234 9262 9352 9750 
190	253	194	806	402 577 620 931 1430 1549 1847 2437 2691 2740 2839 2972 3012 3400 3447 3677 3714 4043 4547 4605 4685 4759 5402 5495 5638 5787 6049 7132 7216 7366 7587 8525 8547 9156 
191	253	415	765	74 192 203 876 1002 1011 1111 1275 1838 1938 2254 2702 2838 2880 3198 3267 3472 3633 3739 4090 4273 4792 4908 4919 5688 6383 6598 6961 6981 7570 8499 8646 9432 9566 9760 
192	253	36	881	903 974 1013 1014 1123 1159 1321 1360 1411 1418 1915 2104 2177 3324 3540 3645 4176 4460 4837 5536 5902 6284 6446 6662 7189 7988 8179 8520 8611 8788 9158 9879 
193	253	105	358	254 257 1305 1612 1766 2005 2414 2500 2533 2551 2797 3040 3148 3172 3186 3242 3536 3727 4014 4290 4395 4464 5644 5711 6116 6263 6506 6901 7147 7266 7386 7622 7753 7883 8350 8477 9105 9419 9513 9637 9677 9861 
194	253	369	359	297 454 470 481 652 990 1134 1139 1219 1612 1648 2189 2773 2956 3116 3214 3380 3660 3740 4001 4202 4231 4261 4317 4360 5284 5326 5944 6325 6758 6891 7143 7350 7728 7737 8483 8500 8553 9265 9444 9605 9761 
195	253	179	766	139 619 1050 1051 2050 2369 2466 2925 3198 3516 3643 3731 3809 3921 4443 4638 4935 4957 4973 5156 5328 5610 5660 6045 6681 6965 7061 7272 7720 7754 7844 8089 8212 9521 9528 
196	253	109	704	91 306 484 1125 1171 1309 1388 1423 2193 2503 2701 3171 3430 3931 4020 4658 5157 5420 5712 6759 6987 7126 7528 7929 8050 8211 8249 8263 8430 8669 8906 8946 9063 9259 9298 9355 
197	253	185	935	298 799 1080 1259 1455 1513 1966 2914 3013 3092 3542 3615 3862 3950 5001 5497 5750 6010 6430 6688 6746 6780 7617 7644 7761 8133 8192 8422 8977 9270 
198	253	156	519	88 254 349 385 720 747 964 1198 1781 2164 2447 2755 2977 2989 3020 3550 3720 3971 4324 4356 4451 4716 4994 5001 5087 5723 6047 6304 6573 6917 8065 8678 8891 8929 8974 9000 9588 9688 9966 
199	253	340	914	408 889 1304 1753 1902 2035 2068 2549 2555 3035 3093 3216 3882 4188 5008 5625 5670 5840 6045 6134 6292 7157 7350 7762 8332 8415 8749 9019 9462 9503 9720 
200	253	398	915	95 691 774 811 992 1091 1378 1411 1865 2341 2343 2845 2907 3441 3569 3607 4003 4219 4396 4872 5737 5743 5969 6455 7722 8214 8409 8527 8578 9143 9439 
201	253	449	520	315 379 388 487 1106 1142 1285 1545 2131 2178 2246 2437 2602 2754 3195 3340 3415 3464 3896 3925 4114 4165 4897 5078 5684 5786 6281 6613 6741 6798 6856 8018 8468 8831 8943 9060 9099 9118 9522 
202	253	411	807	287 446 644 963 997 1355 1761 2250 2865 2991 3028 3594 4216 4456 4502 4719 4751 4792 5698 6084 6235 6527 6560 7115 7374 7572 7801 8111 8122 8389 8699 9039 9621 9850 
203	253	291	212	1521 1987 2383 2406 2562 2891 2914 3042 3044 3190 3354 3435 3449 4139 4337 4396 4730 4741 4830 5187 5387 5666 5692 5790 5826 6120 6650 6670 6745 6873 6935 7266 7473 7759 8572 8579 8805 8913 9096 9181 9247 9644 9774 9815 9849 
204	253	83	106	577 1131 1389 1591 1871 1949 2369 2457 2992 3064 3100 3163 3212 3698 3741 3926 4809 5133 5764 5827 6024 6071 6693 6798 6996 7185 7466 7681 7694 7992 8346 8383 8550 8676 8730 8815 8895 9034 9220 9395 9417 9448 9459 9576 9614 9719 9806 9871 
205	253	445	62	204 225 577 664 1154 1196 1370 1417 1593 1930 1993 2092 2399 2515 2725 2847 3142 3304 3582 3598 3682 3799 3935 4095 4154 4320 4554 4640 4853 4855 4932 5102 5204 5294 5711 5784 5890 6674 7127 7278 7285 7381 7735 8701 8796 8840 9072 9120 9576 9645 
206	253	367	63	586 809 1049 1425 1467 1655 1789 1808 1814 1886 2120 2148 2373 2511 2775 2877 3123 3520 3617 3682 4115 4157 4260 4526 4576 4814 4838 4880 4957 5024 5259 5339 5483 5521 5850 6124 6806 6952 7188 8251 8444 8770 8845 8884 9150 9243 9412 9454 9525 9858 
207	253	219	636	207 933 1363 1650 1690 1769 1897 2240 2849 2905 3069 3519 3741 3840 3938 4192 5352 5762 6244 6510 7305 7348 7504 7624 7665 8075 8118 8158 8364 8453 8607 8758 8795 9355 9357 9623 9870 
208	253	111	637	10 642 780 960 1117 1737 2117 2397 2553 3050 3292 3751 3827 3837 4161 4263 4632 4789 4953 5021 5525 5642 5746 5989 6182 6324 6333 6421 6604 6628 7044 7382 7803 8250 8322 9725 9805 
209	253	261	248	167 575 785 991 1242 1251 1578 1648 2238 2294 2314 2535 2709 3011 3171 3219 3492 3696 4066 4122 4372 4579 4676 4996 5309 5595 5687 5698 5836 5923 6413 6969 7364 7523 7582 8267 8345 8462 8733 9100 9139 9229 9559 9740 
210	253	211	171	267 509 593 645 704 778 820 869 1064 1171 1512 1780 1845 1949 2058 2063 2123 2260 2380 3033 3208 3250 3427 3808 4384 4943 5706 5754 5972 6178 6187 6635 6902 6990 7309 7388 7625 7919 8285 8325 8326 8399 8976 9308 9648 9683 
211	253	50	172	581 712 836 1060 1210 1259 1274 1617 1722 1905 2071 2125 2302 2430 3085 3092 3187 3234 3387 3488 3595 3618 4348 4770 4878 5126 5158 5196 5643 5663 5900 6148 6456 6998 7135 7212 7392 7737 7793 8010 8012 8152 8226 8690 9397 9651 
